source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-15 19:00:00,0.5161201471424025,0.31219284455926277,0.6811315526847903,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-16 01:00:00,40.507501602485796,38.15924594565731,42.52647271372722,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-16 05:00:00,0.49784938620371993,0.30676260096508,0.6588572154864146,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-16 06:00:00,59.86889413500321,59.00946283925573,60.98147018939467,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-16 08:00:00,11.950123532274835,11.120538453946923,12.921709452055271,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-16 12:00:00,41.141352932902244,39.626317473522185,42.68848817475227,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-16 23:00:00,1160.5566566953169,1105.9122884103895,1260.1879058842924,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-17 00:00:00,41.49337387420095,40.328449204905326,43.469281879491234,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-17 03:00:00,42.20724157514606,40.5571820991526,44.27795928296303,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 11:00:00,1208.848055103808,1110.0671944298208,1294.3434982812696,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-17 12:00:00,1163.770506827441,1101.8151058894932,1252.7562282739211,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-17 14:00:00,11.894277379789232,11.14002738870604,12.955834318161935,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-18 01:00:00,12.091671321829962,11.42888073628303,12.806003254204166,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-18 03:00:00,1212.2224974224703,1107.9734866360623,1297.047025241267,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-18 04:00:00,12.205339745194705,11.495883086527119,12.790840525657176,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-19 02:00:00,8.421835393204244,6.7869150452043066,9.905095990265718,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-19 07:00:00,46.61732055845196,41.579018806291856,49.98640931348568,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-19 10:00:00,11.973126408965577,11.35610200883198,12.888144659259368,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-19 13:00:00,44.924877138139124,40.263166604730515,49.73027100187997,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-19 14:00:00,0.48314402050920974,0.3025272801916038,0.6727102082473873,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-19 15:00:00,1205.656576392237,1105.7883658583598,1266.8608746604593,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-20 10:00:00,55.109550747876476,53.55704820938059,56.701455775575,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-20 12:00:00,0.5044461505570025,0.3422474221883795,0.6766356462472514,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-20 14:00:00,0.5476405486201952,0.41091104818093455,0.6961032125481008,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-20 18:00:00,54.703869956630314,53.7246038398655,55.67470984951078,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-20 19:00:00,7.568527723157016,6.013106264599484,9.977176987733367,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-21 02:00:00,59.61023056542526,59.138838353285955,60.841765660408214,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-21 03:00:00,11.843731505852586,11.049352599764815,12.605504319216395,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-21 05:00:00,48.610729149039294,46.79508607533885,50.14830607445442,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-21 08:00:00,55.081554677939906,53.21164752749639,56.981833258700114,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-21 14:00:00,59.95414761315387,59.06101627303163,60.98846037754283,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-21 21:00:00,54.971840125825594,53.19298222905761,56.99259070122987,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-22 01:00:00,49.1163485422949,47.81431384684239,50.98173129683061,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-22 02:00:00,54.73226041746609,53.19239135337622,56.54297243231327,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-22 13:00:00,0.46314970842092235,0.33912822037635515,0.6158350251843232,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-22 16:00:00,12.065036538662696,11.06696704386053,12.88851035456722,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-22 17:00:00,11.978509669430577,11.139891820885639,12.899147154485984,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-22 19:00:00,44.69375993147144,40.65438087830238,49.73819479850443,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-23 02:00:00,55.150831952319464,53.21902924591957,56.96237314979054,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-23 13:00:00,51.05917146064215,49.989752969803256,52.713083688875216,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 01:00:00,55.5782091764223,53.4626943009645,56.816810240455226,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 02:00:00,55.47906859981997,53.720953734773836,56.926846717776584,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-24 03:00:00,52.26675977701771,50.47075054359966,54.32813615605098,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-24 07:00:00,53.043236188514385,51.65543725226764,54.44157752832747,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 11:00:00,60.134344356399204,59.02306596206744,60.973938399637156,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-24 12:00:00,55.26764026966114,53.69914666899272,56.687716377934215,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-24 16:00:00,1220.5991749164461,1123.1250124459193,1296.8846284440256,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-24 17:00:00,7.950289549070817,6.539517702365565,9.360035588505554,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-24 18:00:00,44.71699739886004,40.08967301840468,49.500852352419805,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-24 22:00:00,59.5929420914864,59.00214197364274,60.31607016581619,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-24 23:00:00,1192.9823807832379,1113.2874673202498,1278.6096911920224,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-25 03:00:00,46.29890846357703,42.15780577105395,49.62649713909197,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-25 05:00:00,0.5046055277447866,0.3108428405898488,0.6152763206420533,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-25 12:00:00,7.872389106160639,6.1864509897768,9.714501658993708,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-25 13:00:00,8.358674854156948,6.444322167640808,9.956756218382157,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-25 14:00:00,1180.4899466748043,1105.2224767555815,1298.928496280102,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-25 19:00:00,54.84202526508425,53.116379584600665,56.95469496834099,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-26 00:00:00,11.988452441680586,11.024355143262127,12.94207309099222,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-26 02:00:00,59.93011358711695,59.107912697600575,60.761061104117275,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-26 04:00:00,8.004231561968666,6.441680586359911,9.85261241238813,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-26 14:00:00,56.41100549927237,55.07966422451569,58.47670600576599,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-26 19:00:00,7.684887886888394,6.105039149517042,9.726560089575713,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-27 04:00:00,12.211545094127633,11.124056801583608,12.933355452402987,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-27 06:00:00,60.22288724257849,59.326606121658784,60.97757266483572,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-27 07:00:00,7.999699168031413,6.252379757465704,9.385564479541074,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-27 08:00:00,7.972311437555336,6.6862554636777976,9.524406564603447,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-27 09:00:00,45.64510002580314,40.928209801122414,49.24486895820829,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-27 12:00:00,0.5027496351030369,0.3433394983408745,0.6948931622482595,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-27 13:00:00,57.47673845962797,55.00792579201371,59.600221244874156,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-27 14:00:00,11.977975942230756,11.21287722237783,12.977436674096545,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-27 15:00:00,60.14058150793767,59.14347401680863,60.935590898252656,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-27 16:00:00,45.2096416162089,41.754061973506026,49.31539749996905,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-27 20:00:00,58.98102270695403,56.79756479689094,60.166534084478926,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-27 23:00:00,1203.760363004357,1106.5616798169679,1290.8852020311276,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-28 02:00:00,1208.2942040503613,1122.253261898269,1297.8922188455358,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-28 10:00:00,45.24813440883245,40.535598591944726,49.83350093598803,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-28 17:00:00,60.089389599628156,59.301209035270105,60.72077503997334,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-29 01:00:00,55.5382443298817,53.193138249022795,56.97257288875561,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-29 18:00:00,11.900702726317697,11.065178317493565,12.763809982168434,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-06-29 21:00:00,60.88126517689707,59.46720254256527,63.4178470816459,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-30 00:00:00,0.5108780275492569,0.328916616044284,0.6913963418139477,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-30 02:00:00,12.198555562786298,11.170002997621449,12.937670509881011,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-30 15:00:00,59.68466049328992,59.008235440574765,60.969644391980935,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-06-30 20:00:00,12.085862491698665,11.129419892084867,12.925499408086838,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-01 09:00:00,1178.1244898123284,1105.466108993542,1227.3162344261466,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-01 14:00:00,0.515582069522933,0.3171999409249734,0.6968032437812601,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-01 15:00:00,7.988334556176015,6.053826813444346,9.85974006712662,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-01 22:00:00,54.640791695067804,53.236622580051964,56.90585639944666,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-02 00:00:00,64.67889529463952,62.90886476732769,66.2452971709698,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-02 06:00:00,7.249639270462139,6.070280837951583,9.038812922492186,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-02 13:00:00,8.542164031665317,6.096597014290889,9.839618704722767,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-02 16:00:00,7.65869990185524,6.1138336959530175,9.980937110313853,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-02 17:00:00,7.6231378121940905,6.032520362859798,9.525652840281326,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-02 20:00:00,8.291324009858034,6.20735849427139,9.440540806297824,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-03 06:00:00,59.91810858629792,59.148617338274484,60.91460825699631,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-03 10:00:00,7.690329779559127,6.305531612690821,9.534314090775666,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-03 11:00:00,12.368672842106234,11.257056141088649,12.99046844303723,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-03 12:00:00,11.916105198946015,11.11858360838593,12.967630533117106,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-03 13:00:00,11.690734149230275,11.089704823273173,12.286111032124175,11
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-03 16:00:00,0.5780274492246855,0.38716310264286846,0.6899285873193859,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-03 17:00:00,66.79841645962307,65.54164092229819,68.83040545804393,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-03 18:00:00,7.9590122680776485,6.013815112676239,9.808448415918791,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-03 23:00:00,55.66245951311046,53.10699251006495,56.96773513930671,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-04 05:00:00,54.61586911731752,53.45998800789042,56.457652710286226,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-04 07:00:00,7.98649068289279,6.064925464657993,9.210919484190107,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-04 08:00:00,12.05344676999577,11.021336406306538,12.901149321242968,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-04 10:00:00,68.35875637632138,66.36097677819096,70.16914220809721,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-04 11:00:00,46.06302186495171,41.64926518606997,49.098324592359056,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-04 15:00:00,60.01929369659718,59.021931980901314,60.95156777416585,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-04 18:00:00,1195.4215116705252,1111.369090116699,1295.913404396816,11
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-05 14:00:00,44.87041410789179,40.95194416575901,49.4922840479354,11
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-06 06:00:00,59.85655464571273,59.080059299930085,60.88278697966906,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-06 08:00:00,8.882730197092204,6.970265622225291,9.69841401505383,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-06 15:00:00,1193.932422627776,1100.7532901696268,1275.3442220125066,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-06 20:00:00,11.865193215628587,11.018592427912473,12.786657209022904,11
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-06 21:00:00,55.614481711273015,53.90605731464479,56.82018427325855,11
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-06 22:00:00,71.67667163205806,69.1265392610808,73.87414055197387,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-07 00:00:00,7.812828945307332,6.016485593091186,9.753282474142141,11
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-07 02:00:00,1185.676768655829,1111.2979983917385,1263.4180396225272,11
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-07 04:00:00,11.808698227101162,11.093188052897522,12.980148000141128,11
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-07 07:00:00,8.005000711263273,6.288576661322998,9.974638120520849,12
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-07 08:00:00,8.32325292819643,6.155733912128996,9.904454432383272,12
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-07 12:00:00,54.497212600446026,53.040664890861954,56.514569907029134,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-08 02:00:00,1199.8468125067254,1102.4715422604604,1289.4468157331241,12
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-08 06:00:00,0.5077209691174628,0.4104683966414025,0.6260219467824427,12
