source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-28 00:00:00,46.24969598655983,40.25570109196417,49.9850585332699,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-30 00:00:00,12.019015093996897,11.129400248685863,12.967630524028065,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,69.82155296122782,67.20218974446018,72.38174009248732,24
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-31 00:00:00,54.99133394489231,53.14307558718504,56.96110887554528,24
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-01 00:00:00,1184.4089379411432,1106.3244614820119,1272.205096631513,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-02 00:00:00,12.00459749187081,11.035174355252936,12.929237706803816,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,74.27868043941817,72.11423847514064,76.67093023526638,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-03 00:00:00,45.50102473970807,40.6864751391716,49.51513529379892,24
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-07-13 00:00:00,142.61481642442922,142.61481642442922,142.61481642442922,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-17 00:00:00,49.1428426759036,49.1428426759036,49.1428426759036,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-18 00:00:00,48.14546178775693,48.14546178775693,48.14546178775693,1
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-23 00:00:00,9.864163695757352,9.864163695757352,9.864163695757352,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-27 00:00:00,50.81874566417858,50.81874566417858,50.81874566417858,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-30 00:00:00,49.77825070234797,49.77825070234797,49.77825070234797,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-08-02 00:00:00,51.392033060360845,51.392033060360845,51.392033060360845,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-07-30 00:00:00,67.45641071563527,67.45641071563527,67.45641071563527,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-07-30 00:00:00,168.2170095967381,100.49316262142948,235.94085657204675,2
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-07-30 00:00:00,2623.093440260202,850.7229409493128,3644.659606936156,3
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-07-30 00:00:00,371.9171360158798,210.5519149720792,533.2823570596804,2
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-07-30 00:00:00,3004.008629071632,1077.5692317576816,4930.448026385583,2
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-07-30 00:00:00,1705.733431296133,1705.733431296133,1705.733431296133,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-07-30 00:00:00,240.18721043706267,240.18721043706267,240.18721043706267,1
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,106.9523242793797,77.08730884537036,178.84583428528677,5
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-07-31 00:00:00,58.3157514719432,47.898692838836155,65.50846838040411,3
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-07-31 00:00:00,217.86033723901122,185.9530213068438,249.76765317117864,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,232.729852949979,232.729852949979,232.729852949979,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-07-31 00:00:00,180.420390149986,120.4941772685821,240.34660303138986,2
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,158.02056542413203,86.07124057104986,221.63195544053343,4
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-07-31 00:00:00,4078.0639301135498,3342.588425109016,4813.539435118084,2
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-07-31 00:00:00,39.55302041787279,27.371369493364497,51.73467134238107,2
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-07-31 00:00:00,165.32335162941064,165.32335162941064,165.32335162941064,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-01 00:00:00,50.96140257033779,21.31165939420891,90.27399225648261,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-01 00:00:00,40.49071664499225,34.34875143389508,46.63268185608942,2
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-01 00:00:00,51.21105855740973,30.0449875494767,91.78879845181275,3
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-02 00:00:00,164.5294854188503,110.35507806188147,193.0984538667028,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-02 00:00:00,3764.432681497962,2961.684823429629,4349.51726844123,4
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-02 00:00:00,210.95197141838995,143.62193272111108,256.4933085844217,4
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-02 00:00:00,3299.7287128901794,917.9620704899546,4967.254610283333,5
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-02 00:00:00,52.02912043901748,44.67250021927648,59.385740658758486,2
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,180.64501926542903,114.15093715875548,263.2725171619424,4
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-02 00:00:00,3389.2207859767623,2797.564697358043,4093.906676726969,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,40.268596794532314,22.457603040524194,66.57822411936456,4
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-02 00:00:00,2738.113454950259,910.5177327697703,4679.81884222447,3
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-03 00:00:00,3050.025951110661,639.5006479478262,4801.801031782135,4
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-03 00:00:00,3578.4918893247404,3176.088310841756,3980.8954678077253,2
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-03 00:00:00,182.75249476421027,43.796556708491366,270.99961524751234,3
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-04 00:00:00,147.42179891631667,43.497454773951425,275.4408005849006,6
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-04 00:00:00,2247.2931039620757,262.7147144519113,3812.87526359006,5
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-04 00:00:00,47.79033003342088,18.285973389910318,90.45997267920161,3
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-04 00:00:00,3240.853499369789,2474.637747811048,3585.056699013994,4
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-04 00:00:00,39.37138471769684,39.37138471769684,39.37138471769684,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-05 00:00:00,61.47713327884709,32.3581887605164,81.20111915548648,7
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-05 00:00:00,3958.7206905377097,3168.4148503971765,4616.409483335346,3
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-05 00:00:00,46.99502164719255,18.540618181120067,71.6466717030589,5
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-05 00:00:00,169.7520351768188,44.55504202650606,235.85825888717918,3
datadog,vm-scale-08,request_rate,api,westeurope,rpm,2026-08-05 00:00:00,2907.254794979383,2251.8240843551675,3368.9571010177297,3
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-06 00:00:00,133.0870182262855,58.83511137080436,179.9145742294802,5
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-06 00:00:00,30.34463144328792,26.78843236210762,36.073105124909105,3
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-06 00:00:00,2254.886205568889,463.825543170612,4536.801412776833,6
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-06 00:00:00,1619.5363769565324,705.8985119000206,2964.8581945768133,4
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-07 00:00:00,172.70680286154513,52.33245341572881,269.3256265661278,6
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-07 00:00:00,2615.5588479411513,434.94362411449225,3835.2439964020223,4
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-07 00:00:00,3838.3217876432254,3335.3944509037183,4203.850007782868,4
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-08 00:00:00,203.65399606863332,162.2524360990494,245.05555603821728,2
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-08 00:00:00,165.04940879596364,128.16402933019674,201.93478826173057,2
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-08 00:00:00,2867.352704401633,2330.816279701492,3659.4984062749127,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,38.072028133824396,32.44728716283166,42.48999081240439,3
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-08 00:00:00,183.74706525726677,53.454244643391405,273.5494840171199,5
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-08 00:00:00,2316.290292332893,296.75942383855875,4466.619150093668,3
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-08 00:00:00,2511.8393152710137,995.8007835419093,4316.675294351159,3
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-09 00:00:00,2124.2258736459144,417.6294116676707,4053.1609903940202,8
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-09 00:00:00,185.4092890574519,148.42987100927957,220.8457204068415,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-09 00:00:00,2199.8143982360884,600.1353304513605,4102.034128393313,3
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-09 00:00:00,1777.6613738891585,319.76311080147656,2973.811858020716,10
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-09 00:00:00,46.20403190932962,15.705120423809893,77.21133851174132,4
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-09 00:00:00,153.14449731340915,77.78871331645115,254.07874577017344,4
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-09 00:00:00,2466.3467544036216,158.6738208599695,4382.8503300079965,4
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-09 00:00:00,119.20925461460557,69.68202624098261,203.19643355223488,3
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-09 00:00:00,28.492215075018315,28.492215075018315,28.492215075018315,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-10 00:00:00,3799.8057900407457,2587.811673890898,4963.172251301345,3
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-10 00:00:00,192.79421078984205,134.89590640310985,247.33274809852844,3
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-11 00:00:00,57.969293120522856,20.09769784432222,90.45681186372605,5
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-11 00:00:00,146.9416633731732,103.08318458255769,255.4593809167358,4
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-11 00:00:00,38.71909807113123,36.715191774526936,40.72300436773551,2
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-12 00:00:00,2937.2612501687945,160.87687084372058,4934.4975742763545,6
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-12 00:00:00,163.21005096397812,100.96586859498824,270.77018709182676,3
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-12 00:00:00,2113.023928925136,283.81632655255635,4022.8085068999376,4
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-13 00:00:00,2088.9249575198533,643.6318559333595,4943.488746825354,3
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-13 00:00:00,1656.1944294361567,101.11737663078118,4129.620945271827,6
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-13 00:00:00,2473.1617417187936,296.93997790449873,4164.10857731875,4
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-13 00:00:00,69.48406621081033,45.3850200163108,99.4489664449064,6
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-13 00:00:00,56.22859246523075,24.061936962450112,88.39524796801138,2
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-13 00:00:00,2317.91476512671,1605.5485069053384,3030.2810233480814,2
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-14 00:00:00,45.879439206444395,15.57052606298889,78.14787223326505,7
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-14 00:00:00,3191.434418079953,1297.2872551274813,4650.074913850989,4
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-14 00:00:00,158.68406015465922,47.117674639129625,257.48501717457077,4
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,123.9776646421814,42.82785198180383,243.16512496127706,7
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,156.33641461604915,120.33775283939723,192.3350763927011,2
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-14 00:00:00,65.5014452037459,40.53822713124421,84.08544265507028,4
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,127.52034553350978,49.88958727474223,260.2567897028849,4
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-14 00:00:00,169.04955481549118,106.81608626757763,276.7380302052334,4
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-14 00:00:00,259.3601694098398,259.3601694098398,259.3601694098398,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,225.52805369639935,218.02099500060217,233.03511239219657,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-15 00:00:00,167.83597137555364,53.83350170946608,274.9992503917857,10
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-15 00:00:00,169.65248336676618,63.540189669988294,268.17443329418643,5
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,170.67788626816264,114.83889027468464,265.67921006269637,4
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,210.9269345713486,135.41713499346565,258.6064788797336,3
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-15 00:00:00,44.35822982791042,44.35822982791042,44.35822982791042,1
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,201.7372604585385,201.7372604585385,201.7372604585385,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-15 00:00:00,65.66460125823494,31.916097886856427,78.72410279919532,4
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-15 00:00:00,2142.881139321806,1349.743986738822,3362.2590626247807,3
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-16 00:00:00,47.06995656594764,23.668958484633173,76.08547977577722,5
azure_monitor,vm-scale-09,cpu_utilization,compute,westeurope,percent,2026-08-16 00:00:00,55.58433690495068,35.78719430347131,91.11767378752737,3
azure_cost,vm-scale-04,daily_cost,compute,eastus,usd,2026-08-16 00:00:00,148.3909397452132,42.18943961481671,276.4181620235229,9
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-17 00:00:00,50.66650817571986,36.60043831107335,64.73257804036638,2
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-17 00:00:00,186.59388741470772,150.53879911420862,248.53494165126148,4
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-17 00:00:00,669.69326181885,669.69326181885,669.69326181885,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-17 00:00:00,1954.083130564607,752.1988232135163,4484.142993194558,4
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-18 00:00:00,1628.7655727006882,711.4697184473009,2907.1083585666547,5
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,146.80700834478256,59.32283444747679,209.50075370675052,6
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-18 00:00:00,47.36763081338815,23.503329271384043,83.80599637291859,4
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-18 00:00:00,2100.8343115678504,1094.4568490054112,3414.0099507899645,3
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-19 00:00:00,57.706842586333586,17.088981552120174,89.28923964256465,5
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-19 00:00:00,1914.7574537583823,330.765198414425,4526.738483134184,6
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-19 00:00:00,130.92347882150273,69.5999782732828,229.83047317772562,5
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,61.955204281625356,36.24376978964074,85.66048159366056,4
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-20 00:00:00,67.40184291249842,47.43865974219302,89.03133551352273,4
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-20 00:00:00,3176.826760163688,2359.174257706384,3994.4792626209914,2
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-20 00:00:00,1452.8904978737435,663.3289498362682,2242.4520459112186,2
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-20 00:00:00,1593.395935950009,1392.5088203708035,1794.2830515292146,2
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-20 00:00:00,152.8140988671158,93.76977023103373,207.53723184012173,4
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-20 00:00:00,1825.8027698445258,498.67617990016674,2771.95472456692,3
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-21 00:00:00,3293.2192773072575,1665.1864477838042,4596.416516249228,5
datadog,vm-scale-08,request_rate,api,centralus,rpm,2026-08-21 00:00:00,2668.6464976034695,1088.8068653052421,3477.639133436753,3
